article_id	talk_page_id	talk_page	thread_id	thread_title
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38537	== Dr. Ball was Professor of Climatology for 28 years ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38560	== Global warming is good for you ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38568	== Mv? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38580	== Reverted Ed Poor's changes ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38588	== Consensus section? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38594	== How Many Lists of Global Warming &quot;Skeptics&quot; Does Wikipedia ''Need''? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38604	== Relevant reference? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38625	== Robert Balling ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38633	== Objectivity, peer review, and the reproducibility of results ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38644	== &quot;The Earth is warming but mostly due to natural processes&quot; ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38648	== Eigil Friis-Christensen ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38650	== Balling (again) ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38652	== Balling (again) explanation ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38660	== Claude Allègre ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38668	== POV fork ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38673	== Senator Inhofe's new press release ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38694	== A couple of new names ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38705	== Adding Khilyuk and Chilingar ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38709	== Adding Henrik Svensmark ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38718	== Adding McIntyre, McKitrick and Muller ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38724	== Further debate needed on McKitrick and McIntyre ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38726	===20th Century warming is unexceptional===
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38757	== McIntyre's blog ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38762	== IPCC report is a deeply flawed document ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38790	== Another form of skeptic ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38797	== Are these guys notable? ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38811	== Fred Singer ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38818	== Global Warming - Scientific Controversies in Climate Variability ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38826	== Some suggested additions ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38836	===Carbon dioxide is not capable of significantly warming the earth's atmosphere===
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38841	===Rise in surface temperatures not preceded by atmospheric warming as per AGW theory===
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38869	===Scientists predicting global cooling===
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38882	===Increase in atmospheric CO2 is not anthropogenic===
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38894	== Hurricanes ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38897	== Khabibullo Abdusamatov ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38913	== Proposal: no redlinks ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38941	== Giese and Bratcher ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38951	== [[Wallace Broecker]] ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38969	== Friends of Science (FoS) ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38982	== Get rid of general skepticism section? ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	38989	== Desrochers ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39006	== James Annan's bet? ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39011	== Richard Lindzen ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39014	== The consensus position of the climate science community ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39036	== Grammar ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39040	== Credentials ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39047	== Notes on science funding from Exxon ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39058	== Legates ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39064	== Bob Giegengack ==
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3	39088	== Giegengack's rejection of IPCC #3 ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39101	== New Extremist IPCC report will &quot;create&quot; many, many more skeptics ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39117	== A New Consensus ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39123	== What Consensus? ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39131	== New Section? ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39143	== [[Nigel Weiss]] ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39147	== Larry Hulden ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39157	== Record of Scholarship? ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39161	== New Title - Better ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39188	== G C Reid ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39194	== Eigil Friis-Christensen ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39197	== Dr. Vincent Gray ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39205	== More on Abdusamatov ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39214	== Too bold, too soon ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39218	== Post 4th IPPC report list of scientists publicly opposed now needed ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39231	== deFreitas ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39243	== Title Discussion ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39259	===AEB2===
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39285	===AEB3===
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39302	== TAR vs. AR4 ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39333	== Intro mods ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39337	== To the &quot;Editor&quot; ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39350	=== Ideologues Refuse to Learn from Past Hyperbole ===
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39353	== The Value of Research ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39356	== Notability in intro ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39359	== Standard deviations ==
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4	39363	== Orrin Pilkey ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39395	== Duncan Wingham ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39400	== Proponents of AGW ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39423	== Tongue in check suggestion ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39438	== Scientists skeptical of the amount of claimed warming ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39450	== Neil Frank ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39479	== Zbigniew Jaworowski ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39494	== Propose Merging this article with [[Scientific opinion on climate change]] ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39501	== Pat Frank ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39515	== Martin Keeley ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39519	== Dr. Ben Herman ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39528	== Joe D'Aleo ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39533	== Please Address This Paper ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39539	== Don't sweat the small stuff ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39543	== Unresolved Issues ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39555	== Undiscussed move ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39559	== Wingham ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39574	== Stott ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39585	== Professor Bjarne Andresen, Professor Christopher Essex ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39587	== Everyone on this Report ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39592	== Boris Winterhalter ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39594	== William Kininmonth ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39610	== Definition of the word &quot;small&quot; ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39622	== &quot;small&quot; ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39660	== Robert Essenhigh ==
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5	39670	== Syun Akasofu is clearly a skeptic ==
