article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
11700559	24139772	42796	The lemma (=name of the article) itself is the problem	15	6	2	6	4	2	1	{"user":"Kmhkmh""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"DroEsperanto""user_type":"registered", "children": [{"user":"Kmhkmh""user_type":"registered"},{"user":"Cla68""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Kmhkmh""user_type":"registered"}]},{"user":"Dimawik""user_type":"registered", "children": [{"user":"Michael Hardy""user_type":"registered", "children": [{"user":"Kmhkmh""user_type":"registered"}]},{"user":"Cla68""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Kmhkmh""user_type":"registered"}]}]}]}]}]}
11700559	24139772	42812	David Stockwell	3	3	1	2	1	0	0	{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
11700559	24139772	42816	Ronaldo Rondanelli	6	4	2	3	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
11700559	24139772	42823	RfC on Joanne Simpson	17	9	1	3	2	0	0	{"user":"Cla68""user_type":"registered"}
11700559	24139772	42841	Dyson (again again)	18	6	1	10	2	1	1	{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Guettarda""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Guettarda""user_type":"registered"}]}]}]}]}]}]}]}]}
11700559	24139772	42860	#1:  The global average surface temperature has risen 0.6 ± 0.2 °C since the late 19th century, and 0.17 °C per decade in the last 30 years.	5	2	0	5	1	0	3	{"user":"Cla68""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered"}]}]}]}]}
11700559	24139772	42866	#2:  There is new and stronger evidence that most of the warming observed over the last 50 years is attributable to human activities	3	2	1	3	1	0	1	{"user":"Cla68""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered"}]}]}
11700559	24139772	42870	#3: On balance the impacts of global warming will be significantly negative (cont.)	4	4	1	3	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	24139772	42875	RfC on Freeman Dyson	29	10	3	6	4	0	0	{"user":"Cla68""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"Guettarda""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Awickert""user_type":"registered"}]}
11700559	24139772	42905	Fred Singer	3	3	1	3	1	0	0	{"user":"Seba5618""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}
11700559	24139772	42909	POV tag	8	7	1	3	2	0	0	{"user":"Shoemaker's Holiday""user_type":"registered"}
11700559	24139772	42918	Mainstream???	2	2	1	2	1	0	0	{"user":"68.58.2.165""user_type":"IP", "children": [{"user":"Tony Sidaway""user_type":"registered"}]}
11700559	24139772	42921	Henrik Svensmark	14	6	1	11	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	24139772	42936	Tennekes, Hendrik (References, #11)	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	24139772	42938	Identifying the mainstream	4	3	1	4	1	1	1	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}]}
11700559	24139772	42943	RfC: Should this article attempt to categorise scientists' based on quotes or should it simply list them alphabetically	14	9	2	3	3	0	0	{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered"},{"user":"Mcdruid""user_type":"registered"}]}
11700559	24139772	42958	BLP violations	15	6	1	12	2	3	8	{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]},{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
11700559	24139772	42974	Tags	3	2	1	3	1	0	0	{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}
11700559	24139772	42978	Article problems	28	8	2	11	4	1	1	{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	24139772	43007	Non scientists	15	6	1	8	3	2	5	{"user":"Verbal""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Verbal""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"}]}]},{"user":"Irbisgreif""user_type":"registered"}]}]}]}]}]}
11700559	24139772	43023	I've cut the cherry-picked tag	8	4	1	6	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	24139772	43032	Lindzen	16	6	2	6	3	0	2	{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}
11700559	24139772	43049	Break	12	4	1	12	1	3	4	{"user":"Nealparr""user_type":"registered", "children": [{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Shoemaker's Holiday""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
11700559	24139772	43062	Wall of tags	12	5	2	4	1	1	2	{"user":"Hobit""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Hobit""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered"},{"user":"Arthur Rubin""user_type":"registered"}]}]}]}
11700559	24139772	43075	Discussion?	8	2	0	8	1	0	5	{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Hobit""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Hobit""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Hobit""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"}]}]}]}]}]}]}]}
11700559	24139772	43084	Proposal to reduce BLP and SYN violations	7	5	2	5	2	0	2	{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}]}
11700559	24139772	43092	Removal of non-climate scientists	25	10	2	9	3	2	4	{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]},{"user":"Nealparr""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}]}]}]}]}]}
11700559	24139772	43118	Even BOLDER suggestion	12	8	2	7	2	1	2	{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Justin_A_Kuntz""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"Justin_A_Kuntz""user_type":"registered", "children": [{"user":"Hipocrite""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Justin_A_Kuntz""user_type":"registered"}]}]}]}]}]}]}
11700559	25185002	43131	Begin reinsertion of some of these?	3	2	1	3	1	0	0	{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"}]}]}
11700559	25185002	43136	Rename Discussion	10	6	1	8	2	1	4	{"user":"Irbisgreif""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Polargeo""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered"}]}]}]}]}]}]}]}
11700559	25185002	43147	Tag discussion: one at a time	2	2	1	2	1	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}
11700559	25185002	43150	BLP dispute	5	5	1	4	1	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}
11700559	25185002	43156	Primary sources	3	3	1	3	1	0	0	{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}
11700559	25185002	43160	Synthesis	15	6	1	10	2	0	2	{"user":"Oren0""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered"}]}]}]}]}
11700559	25185002	43176	NPOV	16	8	2	8	3	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]},{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"Nealparr""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"Nealparr""user_type":"registered"}]}]}]}]}]}]}]}
11700559	25185002	43193	Quotefarm	12	7	1	6	3	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}
11700559	25185002	43206	POVCheck	1	1	1	1	1	0	0	{"user":"ScienceApologist""user_type":"registered"}
11700559	25185002	43208	Cherrypick	6	5	1	5	2	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"}]}]}]}]}
11700559	25185002	43215	Where ScienceApologist adds inline tags	11	3	0	5	3	1	2	{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered"}]}]}]}]}
11700559	25185002	43227	Timothy Ball -- a start	12	4	2	9	1	1	6	{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"Verbal""user_type":"registered"},{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"Polargeo""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"},{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Verbal""user_type":"registered"},{"user":"ScienceApologist""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"ScienceApologist""user_type":"registered"}]}]}]}]}]}]}]}]}
